Andhra Pradesh,Assam,Bihar,Gujarat,Haryana,Jharkhand,Karnataka,Kerala,Maharashtra,Madhya Pradesh,Punjab,Rajasthan,Small states/UT,Tamil Nadu,Uttar Pradesh,West Bengal
10,8,16.2,18.3,2.8,11,10.8,0.7,23.1,20.7,2.2,41.6,2,6.1,16.2,18.4
14.5,20.9,5.9,23.3,27.9,4.3,20.5,4,13.7,24.9,2.8,7.8,3.6,22.1,1.8,11.8
8.8,11.5,13.1,26.9,11.4,27,8.1,22.8,16.7,13.5,1.8,7.2,9.7,3.6,0.5,8
3.1,8.8,11.5,14.4,9,9.6,16.9,1.6,31.8,30.5,10.2,23.2,0,13.9,13.5,0.7
2.8,1.9,8.4,20.6,12.6,1,7.8,2.9,26.7,22.8,1.6,13,14.6,8,20.8,14
13.2,11,14.9,49.1,16.3,16.5,11.9,0.3,21.3,38.3,1.4,24.6,7.9,27,14.8,11.8
1,29.1,4.1,18.5,20.8,12.5,6.7,8.1,9.6,28.3,1.9,3.2,10.6,14.4,22.8,10.1
15.9,4.4,8.5,24.4,41.3,4.3,0.5,6.2,20,26.1,13,14.9,5.9,11.8,32.1,14.9
16.2,16.8,4.7,14.5,7.9,19,14.1,0.7,15.7,12.4,9.7,38,38.5,12.7,9,27.7
9.5,11.7,5.4,42.5,30.2,5.8,7.2,4.3,21.4,21.9,19.3,4.9,6.3,5.6,13.9,13.6
5.6,3.5,12.9,6.5,,9.5,15.9,4.2,16.7,22.4,16.7,26.1,1.4,29.2,5.5,1.4
6.2,26.3,11.1,22.8,,25.6,0.2,6.5,10.9,10,5.3,7.5,21.3,23.3,27.6,8.1
3.7,20.8,23.4,33.2,,4.2,0.8,10.2,13.3,9.1,6.8,35.1,46.9,20.7,27.4,8.6
8.5,4.4,7,19.3,,25,12.8,1.8,24,27.2,,23.2,4.1,15.2,7,17
25.4,,4.5,21.5,,,0.3,1.9,16.5,22.6,,22.4,15.4,18.7,18.5,5.6
2.8,,7.5,48.1,,,4.2,3.7,20.8,37.8,,40.3,8.7,11.3,17.3,14.7
0.3,,1,20.8,,,12.5,2.3,12.5,10.9,,32.8,16.8,15.8,36.1,25.5
15.1,,23.4,14.5,,,7,11.6,0.2,20.8,,33.1,20.5,11,19.8,5.7
7.1,,5.2,56.2,,,32.2,1.8,22.9,23.4,,26.7,15.1,22.2,36.2,8.7
33.4,,15.8,32.2,,,3.2,14.5,2.6,1,,27,14.8,22.3,8.8,5.3
4.1,,16.4,16.3,,,9.2,,31.5,31.4,,36.4,7.9,18.1,30.1,1.7
16.2,,11.9,33.1,,,2.7,,36.8,9.7,,22.3,4.8,15.9,29.2,6.5
20.8,,21,10.3,,,9.6,,2.3,3,,17.4,26,13,9.8,15
5.5,,1,33.1,,,8.8,,47.2,8.6,,19.8,11.4,27.8,8.8,0.1
2.5,,24.9,25.6,,,7.5,,20.4,15.6,,25.5,6.5,17.1,42.3,19.7
4.2,,15.2,7.7,,,17.6,,26.3,35.5,,,19.9,13.1,21.6,11.7
10.8,,5.4,,,,10.9,,16.3,20.3,,,27.1,13,8.4,17.8
8.3,,30.1,,,,1.6,,11.1,10.5,,,24.8,21,14.4,5.7
1.5,,12.9,,,,,,37.5,32.8,,,15.9,11.8,11.9,18.1
7.8,,1.1,,,,,,25.5,,,,5.5,11.2,28.7,5.3
0.3,,13.3,,,,,,21.3,,,,25.8,20.6,28.1,12.8
12.1,,11.7,,,,,,13.4,,,,13.5,13.5,12.3,6.2
3.1,,0.8,,,,,,19.4,,,,11.8,11.9,27.2,19.1
1.7,,14.3,,,,,,16.5,,,,8.2,20.5,26.4,17.5
18.2,,15,,,,,,22.1,,,,10.9,14.2,27.3,10.9
5.1,,10.7,,,,,,12.5,,,,13.5,7,16,17.3
28.5,,4.2,,,,,,19.7,,,,17.4,19.3,10.3,9.1
33.3,,31.8,,,,,,6.5,,,,12.4,20.2,20.9,13.7
7.8,,6.1,,,,,,30.4,,,,13.9,25.8,18.4,11.4
1.3,,2.4,,,,,,27.7,,,,3.8,,14.4,9.8
1.1,,,,,,,,9.1,,,,50.9,,26.7,30.9
16.4,,,,,,,,38.7,,,,,,23.4,10.1
,,,,,,,,21,,,,,,5,
,,,,,,,,24.1,,,,,,11.1,
,,,,,,,,0.2,,,,,,21.7,
,,,,,,,,15,,,,,,41.8,
,,,,,,,,18,,,,,,30.7,
,,,,,,,,8,,,,,,25.9,
,,,,,,,,,,,,,,10.2,
,,,,,,,,,,,,,,23.6,
,,,,,,,,,,,,,,21.7,
,,,,,,,,,,,,,,16.1,
,,,,,,,,,,,,,,36.5,
,,,,,,,,,,,,,,17.9,
,,,,,,,,,,,,,,31.1,
,,,,,,,,,,,,,,13,
,,,,,,,,,,,,,,18.8,
,,,,,,,,,,,,,,4.7,
,,,,,,,,,,,,,,3.2,
,,,,,,,,,,,,,,10.2,
,,,,,,,,,,,,,,25.8,
,,,,,,,,,,,,,,18.4,
,,,,,,,,,,,,,,26.9,
,,,,,,,,,,,,,,6.6,
,,,,,,,,,,,,,,2.5,
,,,,,,,,,,,,,,14,
,,,,,,,,,,,,,,42.7,
,,,,,,,,,,,,,,21.5,
,,,,,,,,,,,,,,21.2,
,,,,,,,,,,,,,,17.7,
,,,,,,,,,,,,,,7,
,,,,,,,,,,,,,,19.4,
,,,,,,,,,,,,,,7.8,
,,,,,,,,,,,,,,20.9,
,,,,,,,,,,,,,,8.3,
,,,,,,,,,,,,,,3.3,
,,,,,,,,,,,,,,15.5,
,,,,,,,,,,,,,,9.7,
,,,,,,,,,,,,,,14.5,
,,,,,,,,,,,,,,13.5,
